site_id,site_name,network,access_type,access_method,download_status,failure_reason,download_link,notes
AR-CCg,Carlos Casares grassland,AmeriFlux,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,success,,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_AR-CCg_FLUXNET_2018-2024_v1.3_r1.zip?=fluxnetshuttle,Downloaded with fluxnet-shuttle in non-interactive mode.
AR-TF1,Rio Moat bog,AmeriFlux,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,success,,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_AR-TF1_FLUXNET_2016-2018_v1.3_r1.zip?=fluxnetshuttle,Downloaded with fluxnet-shuttle in non-interactive mode.
AR-TF2,Rio Pipo bog,AmeriFlux,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,success,,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_AR-TF2_FLUXNET_2016-2018_v1.3_r1.zip?=fluxnetshuttle,Downloaded with fluxnet-shuttle in non-interactive mode.
CL-ACF,Alerce Costero Forest,AmeriFlux,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,success,,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_CL-ACF_FLUXNET_2018-2020_v1.3_r1.zip?=fluxnetshuttle,Downloaded with fluxnet-shuttle in non-interactive mode.
CL-SDF,Senda Darwin Forest,AmeriFlux,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,success,,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_CL-SDF_FLUXNET_2014-2021_v1.3_r1.zip?=fluxnetshuttle,Downloaded with fluxnet-shuttle in non-interactive mode.
CL-SDP,Senda Darwin Peatland,AmeriFlux,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,success,,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_CL-SDP_FLUXNET_2014-2021_v1.3_r1.zip?=fluxnetshuttle,Downloaded with fluxnet-shuttle in non-interactive mode.
