site_id,site_name,country,regional_scope,location_lat,location_long,igbp,ecosystem_biome,ecosystem_note,network,first_year,last_year,temporal_period_available,download_availability,access_type,access_method,download_link,fluxnet_product_name,product_id,oneflux_code_version,official_validation_source
AR-CCg,Carlos Casares grassland,Argentina,"Argentina, included as regional comparator outside core Patagonia",-35.9244,-61.1855,GRA,Grassland,Grassland,AmeriFlux,2018,2024,2018-2024,available,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_AR-CCg_FLUXNET_2018-2024_v1.3_r1.zip?=fluxnetshuttle,AMF_AR-CCg_FLUXNET_2018-2024_v1.3_r1.zip,10.17190/AMF/2469434,v1.3,"Gabriela Posse (2025), AmeriFlux FLUXNET-1F AR-CCg Carlos Casares grassland, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469434"
AR-TF1,Rio Moat bog,Argentina,Tierra del Fuego / Southern Patagonia,-54.9733,-66.7335,WET,Wetland,Bog / wetland,AmeriFlux,2016,2018,2016-2018,available,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_AR-TF1_FLUXNET_2016-2018_v1.3_r1.zip?=fluxnetshuttle,AMF_AR-TF1_FLUXNET_2016-2018_v1.3_r1.zip,10.17190/AMF/1818370,v1.3,"Lars Kutzbach (2025), AmeriFlux FLUXNET-1F AR-TF1 Rio Moat bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1818370"
AR-TF2,Rio Pipo bog,Argentina,Tierra del Fuego / Southern Patagonia,-54.8269,-68.4549,WET,Wetland,Bog / wetland,AmeriFlux,2016,2018,2016-2018,available,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_AR-TF2_FLUXNET_2016-2018_v1.3_r1.zip?=fluxnetshuttle,AMF_AR-TF2_FLUXNET_2016-2018_v1.3_r1.zip,10.17190/AMF/2571120,v1.3,"Lars Kutzbach (2025), AmeriFlux FLUXNET-1F AR-TF2 Rio Pipo bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571120"
CL-ACF,Alerce Costero Forest,Chile,"Alerce Costero, southern Chile",-40.1726,-73.4439,ENF,Evergreen Needleleaf Forest,Temperate forest,AmeriFlux,2018,2020,2018-2020,available,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_CL-ACF_FLUXNET_2018-2020_v1.3_r1.zip?=fluxnetshuttle,AMF_CL-ACF_FLUXNET_2018-2020_v1.3_r1.zip,10.17190/AMF/2571129,v1.3,"Antonio Lara (2025), AmeriFlux FLUXNET-1F CL-ACF Alerce Costero Forest, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571129"
CL-SDF,Senda Darwin Forest,Chile,"Chiloé Island, Northern Patagonia / temperate rainforest region",-41.883,-73.676,EBF,Evergreen Broadleaf Forest,Old-growth North Patagonian rainforest,AmeriFlux,2014,2021,2014-2021,available,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_CL-SDF_FLUXNET_2014-2021_v1.3_r1.zip?=fluxnetshuttle,AMF_CL-SDF_FLUXNET_2014-2021_v1.3_r1.zip,10.17190/AMF/2469441,v1.3,"Jorge Perez-Quezada, Juan J. Armesto (2025), AmeriFlux FLUXNET-1F CL-SDF Senda Darwin Forest, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469441"
CL-SDP,Senda Darwin Peatland,Chile,"Chiloé Island, Northern Patagonia / peatland region",-41.879,-73.666,WET,Wetland,Peatland / wetland,AmeriFlux,2014,2021,2014-2021,available,open,fluxnet-shuttle + AmeriFlux/FLUXNET product link,https://ftp.fluxdata.org/.ameriflux_downloads/FLUXNET/AMF_CL-SDP_FLUXNET_2014-2021_v1.3_r1.zip?=fluxnetshuttle,AMF_CL-SDP_FLUXNET_2014-2021_v1.3_r1.zip,10.17190/AMF/2571108,v1.3,"Jorge Perez-Quezada, Juan J. Armesto (2025), AmeriFlux FLUXNET-1F CL-SDP Senda Darwin Peatland, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571108"
